pathway,key1,key2,key3,key4,key5,key6,key7,key8,key9,key10,key11,key12
Introduction to Kotlin,c,b,acd,a,b,a,c,abd,acd,a,,
Setup Android Studio,a,abc,c,bce,e,d,a,c,d,c,,
Build a basic layout,a,a,c,bd,b,c,b,d,a,c,,
Kotlin fundamentals,b,abc,b,b,b,c,b,d,a,b,,
Add a button to an app,c,a,a,a,d,c,b,,,,,
Interacting with UI and state,a,a,b,a,b,b,b,a,b,c,,
More Kotlin fundamentals,a,a,d,a,d,acd,ab,b,a,d,,
Build a scrollable list,a,c,d,b,a,c,d,a,,,,
Build beautiful apps,d,b,a,a,c,b,a,a,a,d,b,c
Architecture Components,a,d,b,b,a,a,b,a,b,b,,
Navigation in Jetpack Compose,c,a,a,c,b,d,b,b,b,a,af
Adapt for different screen sizes,b,acd,d,a,d,c,b,a,a,d,,
Get data from the internet,a,main,bcd,a,ad,ab,c,a,c,d,,
Load and display images from the internet,d,a,c,d,b,c,abc,b,d,a,,
Introduction to SQL,ad,b,a,c,b,bd,b,c,b,a,,
Use Room for data persistence,d,d,c,b,bcd,a,,acd,a,c,,
Store and access data using keys with DataStore,ab,b,d,a,b,,,,,,,
Schedule tasks with WorkManager,b,acd,ad,b,c,b,abc,b,c,a,,
Android Views and Compose in Views,c,a,a,b,b,b,a,b,a,b,,
Views in Compose,d,a,acd,a,c,,,,,,,
